POLYGON,HOUR,MAPE,RMSE,RSQUARED
2,24,70.89572444499933,1569.8837151952812,0.5710443727367734
2,12,116.44262924182193,1509.8711113297147,0.5099240262026643
2,8,148.59147912565507,1274.7668441332903,0.6005895415876259
2,4,90.50324459161112,1478.3563642480076,0.6368776080969282
2,2,27.764040874301887,2360.5107229911064,-2.3017022089219075
2,1,19.224858192934573,1135.4544683213242,-3.073379258551835
3,24,1769.1551154497304,968965.3424687249,-0.18871712155726472
3,12,3340.9768263108335,311134.8089110246,0.36583170653851016
3,8,4881.612412489853,379753.1588206113,0.34205099050174903
3,4,3776.106725093781,625941.7505267129,0.31948415068226454
3,2,143.00173136694957,1149749.6074427129,-0.2356881875939616
3,1,63.185990700388814,1975737.7236207852,-49.20647418180117
4,24,19.34641300249338,907.1672515053582,0.45948270710818107
4,12,19.012821197781914,966.4855505498305,0.5836151030514232
4,8,20.401774124420037,1011.4179885047122,0.3860834106516414
4,4,25.027001600365946,1815.7271736900898,0.10637678774247306
4,2,28.911909163851345,3062.543496817734,-3.7280854853777585
4,1,18.462393828419135,686.7464862409324,-14.03138683974681
5,24,39.51500151299312,27025.58447015527,-0.10623694344194212
5,12,48.731295360844236,35281.63556342281,-0.20398708891885664
5,8,66.90101811080902,49936.88782196195,-1.6011780490807985
5,4,52.42435515947156,56866.763939797456,-2.551108008246825
5,2,32.163826804025085,39047.63982306911,-3.0335345735680717
5,1,32.24216596013683,21369.736593372167,-11.044377395165375
6,24,324.21524059372814,4122751.270257956,0.7185595786875483
6,12,621.9504862090901,2435067.5120936227,0.34509034690362395
6,8,880.8749861908243,2719942.7774386103,0.09711905957110212
6,4,534.5342703841796,1993078.636452691,0.5481389922184252
6,2,30.58480952125383,567790.2388022341,0.7894215647566855
6,1,11.020476686146601,326262.7972575437,0.04668612127672955
