POLYGON,HOUR,MAPE,RMSE,RSQUARED
2,24,56.95892212081512,1006.0142119185897,0.5937595748863349
2,12,88.1392358530708,906.2513270258092,0.6640246636643263
2,8,122.58941120180951,1155.034717045584,0.2581069661690347
2,4,102.43743226664623,1620.0151971969044,0.31536148138457143
2,2,43.54561801986299,2940.4045817140354,-1.4121448578458042
2,1,54.768952879722264,4925.022683247524,-36.523982348552565
3,24,5793.000228019357,1525447.3125412373,0.332518827734969
3,12,11522.262461888993,1084873.3728506055,-9.881519595916334
3,8,16931.886095192374,1141433.7425080151,-366.76800977676993
3,4,16373.924218216482,955470.3853690771,-171.3280869321734
3,2,3006.412872107156,850686.9624037764,-105.03433515986119
3,1,919.5635941690863,686761.2574912,-79.36760276073842
4,24,49.94933840265319,3697.7603921992973,-0.5204352489846371
4,12,39.34477810059801,1453.5502475841593,0.5153788525285754
4,8,53.711122641056576,1935.897813407376,-0.48090329252933284
4,4,36.36268142070506,1175.068115891947,0.25798840262565514
4,2,16.560665884957356,890.0952575654959,0.1887482699488502
4,1,18.57574765180613,1508.611689203119,-1.864339269876576
5,24,112.89081527945497,445179.19988624955,-6.577620909552646
5,12,153.46683383214472,548408.3127980415,-6.304551683107982
5,8,180.18408041737652,478663.015159558,-6.593907321589373
5,4,148.14352532307237,549579.2356223144,-6.811409264912323
5,2,91.65714308537069,561121.5535073034,-27.391115013078092
5,1,72.32320591564041,499270.42705951806,-241.75463679315308
6,24,2354.8125204431085,125080667.3137976,-4.720326776175273
6,12,4597.095480726321,138848862.902636,-48.01069805109955
6,8,6583.411847865139,137209374.34657657,-204.8403941146188
6,4,5612.784587911655,110939848.25942832,-92.59217703810694
6,2,1522.062544476516,85546978.671871,-51.28276328096836
6,1,531.2552136191122,63883946.43681161,-37.19733608982015
